Subject,Start date,Start time,End date,End time,Description,Location,All Day Event,Private
"ROB301","09/12/2016","10:00:00 AM","09/12/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","09/13/2016","11:00:00 AM","09/13/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","09/12/2016","03:00:00 PM","09/12/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","09/13/2016","10:00:00 AM","09/13/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","09/12/2016","01:00:00 PM","09/12/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","09/13/2016","03:00:00 PM","09/13/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","09/12/2016","02:00:00 PM","09/12/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","09/13/2016","06:00:00 PM","09/13/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","09/15/2016","09:00:00 AM","09/15/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","09/13/2016","05:00:00 PM","09/13/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","09/13/2016","02:00:00 PM","09/13/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","09/15/2016","01:00:00 PM","09/15/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","09/16/2016","04:00:00 PM","09/16/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","09/14/2016","04:00:00 PM","09/14/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","09/16/2016","01:00:00 PM","09/16/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","09/14/2016","06:00:00 PM","09/14/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","09/14/2016","01:00:00 PM","09/14/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","09/14/2016","02:00:00 PM","09/14/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","09/14/2016","09:30:00","09/14/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","09/19/2016","10:00:00 AM","09/19/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","09/20/2016","11:00:00 AM","09/20/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","09/19/2016","03:00:00 PM","09/19/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","09/20/2016","10:00:00 AM","09/20/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","09/19/2016","01:00:00 PM","09/19/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","09/20/2016","03:00:00 PM","09/20/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","09/19/2016","02:00:00 PM","09/19/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","09/20/2016","06:00:00 PM","09/20/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","09/22/2016","09:00:00 AM","09/22/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
"ROB310","09/20/2016","05:00:00 PM","09/20/2016","06:00:00 PM","TUT0101","GB221","FALSE","FALSE
"
"ECE355","09/20/2016","02:00:00 PM","09/20/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","09/22/2016","01:00:00 PM","09/22/2016","03:00:00 PM","LEC0101","GB244","FALSE","FALSE
"
"ECE355","09/23/2016","04:00:00 PM","09/23/2016","06:00:00 PM","TUT0102","BA2175","FALSE","FALSE
"
"CSC263","09/21/2016","04:00:00 PM","09/21/2016","06:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CSC263","09/23/2016","01:00:00 PM","09/23/2016","02:00:00 PM","LEC2201","NL6","FALSE","FALSE
"
"CHE374","09/21/2016","06:00:00 PM","09/21/2016","09:00:00 PM","LEC5101","SF1105","FALSE","FALSE
"
"CHE374","09/21/2016","01:00:00 PM","09/21/2016","02:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"ESC301","09/21/2016","02:00:00 PM","09/21/2016","03:00:00 PM","TUT0103","SF1101","FALSE","FALSE
"
"CSC180","09/21/2016","09:30:00","09/21/2016","12:00:00","PRA0102","SF1013","FALSE","FALSE
"
"ROB301","09/26/2016","10:00:00 AM","09/26/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","09/27/2016","11:00:00 AM","09/27/2016","12:00:00 AM","LEC0101","WB130","FALSE","FALSE
"
"ROB301","09/26/2016","03:00:00 PM","09/26/2016","06:00:00 PM","PRA0101","SF4102","FALSE","FALSE
"
"ROB301","09/27/2016","10:00:00 AM","09/27/2016","11:00:00 AM","TUT0101","WB130","FALSE","FALSE
"
"AER301","09/26/2016","01:00:00 PM","09/26/2016","02:00:00 PM","LEC0101","LM161","FALSE","FALSE
"
"AER301","09/27/2016","03:00:00 PM","09/27/2016","05:00:00 PM","LEC0101","GB220","FALSE","FALSE
"
"AER301","09/26/2016","02:00:00 PM","09/26/2016","03:00:00 PM","TUT0101","LM161","FALSE","FALSE
"
"ROB310","09/27/2016","06:00:00 PM","09/27/2016","07:00:00 PM","LEC0101","GB221","FALSE","FALSE
"
"ROB310","09/29/2016","09:00:00 AM","09/29/2016","11:00:00 AM","LEC0101","GB220","FALSE","FALSE
"
